"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_16",""
"passed","","","15","","examples/benchmarks/tests.lgt::tests","","examples/benchmarks/tests.lgt::tests","","c1",""
"passed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","optional_flat_map_2_02",""
"passed","","","20","","tools/code_metrics/coupling_metric_tests.lgt::coupling_metric_tests","","tools/code_metrics/coupling_metric_tests.lgt::coupling_metric_tests","","coupling_obj_a",""
"passed","","","0","","tests/logtalk/methods/expand_goal_2/tests.lgt::tests","","tests/logtalk/methods/expand_goal_2/tests.lgt::tests","","expand_goal_cl_04",""
"passed","","","0","","tests/prolog/predicates/call_N/tests.lgt::tests","","tests/prolog/predicates/call_N/tests.lgt::tests","","iso_call_N_06",""
"passed","","","0","","tests/prolog/syntax/numbers/tests.lgt::tests","","tests/prolog/syntax/numbers/tests.lgt::tests","","lgt_number_32",""
"passed","","","0","","tests/prolog/predicates/compare_3/tests.lgt::tests","","tests/prolog/predicates/compare_3/tests.lgt::tests","","iso_compare_3_01",""
"passed","","","0","","tools/help/tests.lgt::tests","","tools/help/tests.lgt::tests","","control_construct_4_02",""
"passed","","","0","","examples/parvars/tests.lgt::tests","","examples/parvars/tests.lgt::tests","","parvars_05",""
"passed","","","1","","examples/blocks/tests.lgt::tests","","examples/blocks/tests.lgt::tests","","blocks_09",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_write",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_write_variable",""
"passed","","","0","","tests/prolog/predicates/close_2/tests.lgt::tests","","tests/prolog/predicates/close_2/tests.lgt::tests","","sics_close_2_06",""
"passed","","","0","","tests/prolog/predicates/keysort_2/tests.lgt::tests","","tests/prolog/predicates/keysort_2/tests.lgt::tests","","lgt_keysort_2_18",""
"passed","","","0","","library/intervals/tests.lgt::tests","","library/intervals/tests.lgt::tests","","interval_new_3_01",""
"passed","","","0","","tests/logtalk/methods/clause_2/tests.lgt::tests","","tests/logtalk/methods/clause_2/tests.lgt::tests","","clause_2_15",""
"passed","","","0","","tests/prolog/predicates/term_comparison/tests.lgt::tests","","tests/prolog/predicates/term_comparison/tests.lgt::tests","","lgt_term_comparison_35",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_tab_integer_right_aligned",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_code_n",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_addition_04",""
"passed","","","1","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_47",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_or_else_call_2_02",""
"passed","","","0","","tests/prolog/predicates/atom_codes_2/tests.lgt::tests","","tests/prolog/predicates/atom_codes_2/tests.lgt::tests","","lgt_atom_codes_2_15",""
"passed","","","2","","library/grammars/tests.lgt::tests(codes)","","library/grammars/tests.lgt::tests(codes)","","ip_ipv6",""
"passed","","","2","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_51",""
"passed","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_45",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_tab_integer_right_aligned",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_subtraction_03",""
"passed","","","0","","library/html/tests.lgt::tests","","library/html/tests.lgt::tests","","html_10",""
"passed","","","0","","examples/symbiosis/tests.lgt::tests","","examples/symbiosis/tests.lgt::tests","","symbiosis_2",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_greater_01",""
"passed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_11",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_unbound_third_argument",""
"passed","","","1","","tests/prolog/syntax/numbers/tests.lgt::tests","","tests/prolog/syntax/numbers/tests.lgt::tests","","lgt_number_18",""
"skipped","","","0","","tests/prolog/unicode/encodings/tests.lgt::tests","","tests/prolog/unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_32_be_bom_04",""
"passed","","","1","","examples/parametric/tests.lgt::tests","","examples/parametric/tests.lgt::tests","","parametric_05",""
"passed","","","7","","examples/bench/tests.lgt::tests","","examples/bench/tests.lgt::tests","","zebra_01",""
"failed","","","16","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","library_dependency_diagram_files_2_01",""
"passed","","","0","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","sics_peek_code_2_18",""
"passed","","","121","","library/random/tests.lgt::tests(fast_random)","","library/random/tests.lgt::tests(fast_random)","","random_set_4_04",""
"passed","","","0","","examples/metapredicates_compiled/tests.lgt::tests","","examples/metapredicates_compiled/tests.lgt::tests","","metapredicates_compiled_19",""
"passed","","","0","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","tools/code_metrics/dit_metric_tests.lgt::dit_metric_tests","","dit_car",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_generate_2_08",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_stream_property_2_11",""
"passed","","","0","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_invalid_argument_1",""
"failed","","","86","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","directory_dependency_diagram_rdirectory_3_01",""
"passed","","","0","","tests/prolog/predicates/is_2/tests.lgt::tests","","tests/prolog/predicates/is_2/tests.lgt::tests","","iso_is_2_07",""
"passed","","","1","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_71",""
"passed","","","0","","tests/logtalk/methods/call_N/tests.lgt::tests","","tests/logtalk/methods/call_N/tests.lgt::tests","","call_N_12",""
"passed","","","0","","library/cbor/tests_utf_8.lgt::tests_utf_8","","library/cbor/tests_utf_8.lgt::tests_utf_8","","cbor_parse_2_59",""
"passed","","","0","","tests/prolog/predicates/clause_2/tests.lgt::tests","","tests/prolog/predicates/clause_2/tests.lgt::tests","","eddbali_clause_2_12",""
"passed","","","0","","tests/prolog/predicates/set_prolog_flag_2/tests.lgt::tests","","tests/prolog/predicates/set_prolog_flag_2/tests.lgt::tests","","lgt_set_prolog_flag_2_09",""
"failed","","","200","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","file_load_diagram_libraries_3_01",""
"passed","","","2","","tests/prolog/predicates/predicate_property_2/tests.lgt::tests","","tests/prolog/predicates/predicate_property_2/tests.lgt::tests","","commons_predicate_property_2_01",""
"passed","","","0","","tests/prolog/functions/truncate_1/tests.lgt::tests","","tests/prolog/functions/truncate_1/tests.lgt::tests","","eclipse_truncate_1_04",""
"passed","","","0","","tests/prolog/predicates/plus_3/tests.lgt::tests","","tests/prolog/predicates/plus_3/tests.lgt::tests","","lgt_plus_3_03",""
"passed","","","1","","tools/code_metrics/coupling_metric_tests.lgt::coupling_metric_tests","","tools/code_metrics/coupling_metric_tests.lgt::coupling_metric_tests","","coupling_cat_c",""
"passed","","","0","","tests/logtalk/predicates/protocol_property_2/tests.lgt::tests","","tests/logtalk/predicates/protocol_property_2/tests.lgt::tests","","protocol_property_2_02",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_null_device_path_1_02",""
"passed","","","411","","library/json/tests.lgt::tests(test_files/json_org)","","library/json/tests.lgt::tests(test_files/json_org)","","parse_widget_conf_json",""
"passed","","","0","","tests/prolog/control/conjunction_2/tests.lgt::tests","","tests/prolog/control/conjunction_2/tests.lgt::tests","","iso_conjunction_2_02",""
"passed","","","0","","tools/lgtunit/tests_dialects.lgt::tests_dialects","","tools/lgtunit/tests_dialects.lgt::tests_dialects","","deterministic_1_01",""
"passed","","","0","","tests/prolog/control/catch_3/tests.lgt::tests","","tests/prolog/control/catch_3/tests.lgt::tests","","iso_catch_3_01",""
"passed","","","0","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","lgt_operators_52",""
"passed","","","0","","tests/prolog/control/if_then_2/tests.lgt::tests","","tests/prolog/control/if_then_2/tests.lgt::tests","","iso_if_then_2_02",""
"failed","","","271","","tools/lgtdoc/tests.lgt::tests","","tools/lgtdoc/tests.lgt::tests","","lgtdoc_library_1_01",""
"passed","","","0","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_13",""
"passed","","","0","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","lgt_operators_27",""
"passed","","","2","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","nested_dictionaries_delete_in_4_wrong_keys",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_decimal",""
"passed","","","1","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_29",""
"passed","","","0","","tests/prolog/predicates/open_4/tests.lgt::tests","","tests/prolog/predicates/open_4/tests.lgt::tests","","lgt_open_4_21",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_superclasses_1_05",""
"passed","","","0","","tests/prolog/predicates/retractall_1/tests.lgt::tests","","tests/prolog/predicates/retractall_1/tests.lgt::tests","","lgt_retractall_1_07",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_53",""
"passed","","","1","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_code_n",""
"passed","","","0","","tests/prolog/predicates/findall_3/tests.lgt::tests","","tests/prolog/predicates/findall_3/tests.lgt::tests","","iso_findall_3_05",""
"passed","","","1","","tests/prolog/syntax/numbers/tests.lgt::tests","","tests/prolog/syntax/numbers/tests.lgt::tests","","lgt_number_27",""
"passed","","","2","","library/dictionaries/tests.lgt::tests(rbtree)","","library/dictionaries/tests.lgt::tests(rbtree)","","dictionary_clone_3_02",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","deterministic_2_02",""
"passed","","","0","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","sics_sub_atom_5_33",""
"skipped","","","0","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","tests/logtalk/predicates/object_property_2/tests.lgt::tests","","object_property_2_77",""
"passed","","","2","","tools/help/tests.lgt::tests","","tools/help/tests.lgt::tests","","built_in_predicate_4_01",""
"passed","","","0","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","tests/prolog/predicates/sub_atom_5/tests.lgt::tests","","eddbali_sub_atom_5_10",""
"passed","","","0","","tests/logtalk/predicates/instantiates_class_2_3/tests.lgt::tests","","tests/logtalk/predicates/instantiates_class_2_3/tests.lgt::tests","","instantiates_class_2_2",""
"passed","","","2","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_49",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_descendant_class_1_02",""
"passed","","","0","","tests/prolog/predicates/findall_3/tests.lgt::tests","","tests/prolog/predicates/findall_3/tests.lgt::tests","","iso_findall_3_08",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_is_absolute_file_name_1_01",""
"passed","","","1","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","iso_get_char_2_04",""
"passed","","","0","","tests/prolog/functions/e_0/tests.lgt::tests","","tests/prolog/functions/e_0/tests.lgt::tests","","lgt_e_0_01",""
"passed","","","0","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_equal_2_01",""
"passed","","","0","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","tests/logtalk/methods/current_op_3/tests.lgt::tests","","current_op_3_10",""
"passed","","","0","","tests/prolog/predicates/open_4/tests.lgt::tests","","tests/prolog/predicates/open_4/tests.lgt::tests","","lgt_open_4_25",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(avltree)","","library/dictionaries/tests.lgt::tests(avltree)","","dictionary_next_4_02",""
"passed","","","0","","tests/prolog/functions/float_division_2/tests.lgt::tests","","tests/prolog/functions/float_division_2/tests.lgt::tests","","lgt_float_division_2_02",""
"passed","","","0","","tests/prolog/control/call_1/tests.lgt::tests","","tests/prolog/control/call_1/tests.lgt::tests","","iso_call_1_06",""
"passed","","","0","","tests/prolog/predicates/current_predicate_1/tests.lgt::tests","","tests/prolog/predicates/current_predicate_1/tests.lgt::tests","","iso_current_predicate_1_03",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_get_char_2_03",""
"passed","","","0","","tests/logtalk/predicates/extends_object_2_3/tests.lgt::tests","","tests/logtalk/predicates/extends_object_2_3/tests.lgt::tests","","extends_object_3_2",""
"passed","","","0","","library/zippers/tests.lgt::tests","","library/zippers/tests.lgt::tests","","zlist_delete_all_before_and_unzip_2_01",""
