"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 15 03:56:26 UTC 2021","Mon Feb 15 03:56:26 UTC 2021","0","","functions/sin_1/tests.lgt::tests","","tests","","iso_sin_1_04",""
"passed","Mon Feb 15 03:58:51 UTC 2021","Mon Feb 15 03:58:51 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt::tests","","tests","","iso_not_unifiable_2_05",""
"passed","Mon Feb 15 03:55:29 UTC 2021","Mon Feb 15 03:55:29 UTC 2021","0","","functions/cosh_1/tests.lgt::tests","","tests","","lgt_cosh_1_04",""
"passed","Mon Feb 15 03:58:41 UTC 2021","Mon Feb 15 03:58:41 UTC 2021","0","","predicates/msort_2/tests.lgt::tests","","tests","","lgt_msort_2_08",""
"passed","Mon Feb 15 03:58:10 UTC 2021","Mon Feb 15 03:58:10 UTC 2021","0","","predicates/format_2/tests.lgt::tests","","tests","","lgt_format_2_decimal",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","lgt_call_N_12",""
"passed","Mon Feb 15 03:56:49 UTC 2021","Mon Feb 15 03:56:49 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","iso_arg_3_10",""
"passed","Mon Feb 15 03:54:41 UTC 2021","Mon Feb 15 03:54:41 UTC 2021","0","","control/if_then_else_3/tests.lgt::tests","","tests","","iso_if_then_else_3_05",""
"passed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","lgt_stream_property_2_12",""
"passed","Mon Feb 15 04:00:27 UTC 2021","Mon Feb 15 04:00:27 UTC 2021","0","","syntax/atoms/tests.lgt::tests","","tests","","lgt_atom_09",""
"passed","Mon Feb 15 03:56:07 UTC 2021","Mon Feb 15 03:56:07 UTC 2021","0","","functions/min_2/tests.lgt::tests","","tests","","lgt_min_2_07",""
"passed","Mon Feb 15 03:55:01 UTC 2021","Mon Feb 15 03:55:01 UTC 2021","0","","functions/asinh_1/tests.lgt::tests","","tests","","lgt_asinh_1_02",""
"passed","Mon Feb 15 03:56:59 UTC 2021","Mon Feb 15 03:56:59 UTC 2021","1","","predicates/at_end_of_stream_1/tests.lgt::tests","","tests","","lgt_at_end_of_stream_1_12",""
"passed","Mon Feb 15 03:55:50 UTC 2021","Mon Feb 15 03:55:50 UTC 2021","0","","functions/floor_1/tests.lgt::tests","","tests","","eclipse_floor_1_04",""
"failed","Mon Feb 15 03:56:18 UTC 2021","Mon Feb 15 03:56:18 UTC 2021","0","","functions/rem_2/tests.lgt::tests","","tests","","lgt_rem_2_04",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_01",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","1","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_41",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_17",""
"failed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","1","","predicates/read_term_3/tests.lgt::tests","","tests","","iso_read_term_3_03",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_14",""
"passed","Mon Feb 15 03:59:24 UTC 2021","Mon Feb 15 03:59:24 UTC 2021","0","","predicates/put_byte_2/tests.lgt::tests","","tests","","sics_put_byte_2_12",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_06",""
"passed","Mon Feb 15 03:58:05 UTC 2021","Mon Feb 15 03:58:05 UTC 2021","0","","predicates/flush_output_1/tests.lgt::tests","","tests","","sics_flush_output_1_01",""
"passed","Mon Feb 15 03:55:09 UTC 2021","Mon Feb 15 03:55:09 UTC 2021","0","","functions/atanh_1/tests.lgt::tests","","tests","","lgt_atanh_1_03",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","iso_number_11",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","lgt_univ_2_19",""
"failed","Mon Feb 15 03:59:49 UTC 2021","Mon Feb 15 03:59:49 UTC 2021","0","","predicates/set_stream_position_2/tests.lgt::tests","","tests","","sics_set_stream_position_2_06",""
"passed","Mon Feb 15 03:58:10 UTC 2021","Mon Feb 15 03:58:10 UTC 2021","0","","predicates/format_2/tests.lgt::tests","","tests","","lgt_format_2_new_line",""
"passed","Mon Feb 15 03:57:42 UTC 2021","Mon Feb 15 03:57:42 UTC 2021","0","","predicates/current_input_1/tests.lgt::tests","","tests","","sics_current_input_1_01",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","iso_call_N_07",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","1","","predicates/read_term_3/tests.lgt::tests","","tests","","lgt_read_term_3_30",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","iso_open_4_01",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_25",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_11",""
"passed","Mon Feb 15 03:57:55 UTC 2021","Mon Feb 15 03:57:55 UTC 2021","0","","predicates/false_0/tests.lgt::tests","","tests","","iso_false_0_01",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_28",""
"passed","Mon Feb 15 03:58:26 UTC 2021","Mon Feb 15 03:58:26 UTC 2021","0","","predicates/ground_1/tests.lgt::tests","","tests","","lgt_ground_1_07",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_17",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_10",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_18",""
"passed","Mon Feb 15 04:00:30 UTC 2021","Mon Feb 15 04:00:30 UTC 2021","0","","syntax/curly_terms/tests.lgt::tests","","tests","","iso_curly_bracketed_term_01",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","1","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_34",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","sics_op_3_20",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","iso_current_prolog_flag_2_10",""
"passed","Mon Feb 15 03:56:18 UTC 2021","Mon Feb 15 03:56:18 UTC 2021","0","","functions/rem_2/tests.lgt::tests","","tests","","lgt_rem_2_06",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_31",""
"passed","Mon Feb 15 04:00:32 UTC 2021","Mon Feb 15 04:00:32 UTC 2021","0","","syntax/double_quoted_terms/tests.lgt::tests","","tests","","iso_double_quoted_term_07",""
"passed","Mon Feb 15 04:00:32 UTC 2021","Mon Feb 15 04:00:32 UTC 2021","0","","syntax/double_quoted_terms/tests.lgt::tests","","tests","","iso_double_quoted_term_03",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","iso_atom_codes_2_05",""
"passed","Mon Feb 15 03:59:49 UTC 2021","Mon Feb 15 03:59:49 UTC 2021","0","","predicates/set_stream_position_2/tests.lgt::tests","","tests","","sics_set_stream_position_2_01",""
"passed","Mon Feb 15 03:56:54 UTC 2021","Mon Feb 15 03:56:54 UTC 2021","0","","predicates/asserta_1/tests.lgt::tests","","tests","","eddbali_asserta_1_08",""
"passed","Mon Feb 15 03:56:00 UTC 2021","Mon Feb 15 03:56:00 UTC 2021","0","","functions/log_1/tests.lgt::tests","","tests","","eclipse_log_1_07",""
"passed","Mon Feb 15 03:56:41 UTC 2021","Mon Feb 15 03:56:41 UTC 2021","0","","functions/xor_2/tests.lgt::tests","","tests","","lgt_xor_2_07",""
"passed","Mon Feb 15 03:58:10 UTC 2021","Mon Feb 15 03:58:10 UTC 2021","1","","predicates/format_2/tests.lgt::tests","","tests","","lgt_format_2_empty_control_sequence",""
"failed","Mon Feb 15 03:59:59 UTC 2021","Mon Feb 15 03:59:59 UTC 2021","0","","predicates/stream_property_2/tests.lgt::tests","","tests","","sics_stream_property_2_05d",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","sics_univ_2_17",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","1","","predicates/get_byte_2/tests.lgt::tests","","tests","","lgt_get_byte_2_16",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","0","","predicates/peek_code_2/tests.lgt::tests","","tests","","sics_peek_code_2_10",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","eddbali_atom_codes_2_10",""
"passed","Mon Feb 15 03:55:22 UTC 2021","Mon Feb 15 03:55:22 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","iso_bitwise_right_shift_2_01",""
"passed","Mon Feb 15 03:56:18 UTC 2021","Mon Feb 15 03:56:18 UTC 2021","0","","functions/rem_2/tests.lgt::tests","","tests","","lgt_rem_2_08",""
"passed","Mon Feb 15 03:56:21 UTC 2021","Mon Feb 15 03:56:21 UTC 2021","0","","functions/round_1/tests.lgt::tests","","tests","","lgt_round_1_10",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_22",""
"passed","Mon Feb 15 03:55:11 UTC 2021","Mon Feb 15 03:55:11 UTC 2021","0","","functions/bitwise_and_2/tests.lgt::tests","","tests","","iso_bitwise_and_2_06",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_06",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_08",""
"passed","Mon Feb 15 03:57:27 UTC 2021","Mon Feb 15 03:57:27 UTC 2021","0","","predicates/char_code_2/tests.lgt::tests","","tests","","iso_char_code_2_04",""
"passed","Mon Feb 15 03:54:36 UTC 2021","Mon Feb 15 03:54:36 UTC 2021","0","","control/if_3/tests.lgt::tests","","tests","","if_3_10",""
"passed","Mon Feb 15 03:58:08 UTC 2021","Mon Feb 15 03:58:08 UTC 2021","0","","predicates/forall_2/tests.lgt::tests","","tests","","commons_forall_2_09",""
"passed","Mon Feb 15 03:54:28 UTC 2021","Mon Feb 15 03:54:28 UTC 2021","0","","control/disjunction_2/tests.lgt::tests","","tests","","lgt_disjunction_2_06",""
"passed","Mon Feb 15 03:59:19 UTC 2021","Mon Feb 15 03:59:19 UTC 2021","0","","predicates/plus_3/tests.lgt::tests","","tests","","lgt_plus_3_07",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","iso_current_prolog_flag_2_01",""
"passed","Mon Feb 15 03:54:23 UTC 2021","Mon Feb 15 03:54:23 UTC 2021","0","","control/conjunction_2/tests.lgt::tests","","tests","","iso_conjunction_2_01",""
"passed","Mon Feb 15 03:58:16 UTC 2021","Mon Feb 15 03:58:16 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","iso_functor_3_07",""
"passed","Mon Feb 15 03:58:36 UTC 2021","Mon Feb 15 03:58:36 UTC 2021","0","","predicates/keysort_2/tests.lgt::tests","","tests","","iso_keysort_2_02",""
"passed","Mon Feb 15 03:59:24 UTC 2021","Mon Feb 15 03:59:24 UTC 2021","0","","predicates/put_byte_2/tests.lgt::tests","","tests","","sics_put_byte_2_09",""
"passed","Mon Feb 15 03:56:36 UTC 2021","Mon Feb 15 03:56:36 UTC 2021","0","","functions/tanh_1/tests.lgt::tests","","tests","","lgt_tanh_1_05",""
"passed","Mon Feb 15 03:57:09 UTC 2021","Mon Feb 15 03:57:09 UTC 2021","0","","predicates/atom_concat_3/tests.lgt::tests","","tests","","iso_atom_concat_3_01",""
"passed","Mon Feb 15 03:57:40 UTC 2021","Mon Feb 15 03:57:40 UTC 2021","0","","predicates/copy_term_2/tests.lgt::tests","","tests","","iso_copy_term_2_08",""
"passed","Mon Feb 15 03:57:09 UTC 2021","Mon Feb 15 03:57:09 UTC 2021","0","","predicates/atom_concat_3/tests.lgt::tests","","tests","","iso_atom_concat_3_03",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","0","","predicates/peek_byte_2/tests.lgt::tests","","tests","","iso_peek_byte_2_01",""
"passed","Mon Feb 15 03:58:00 UTC 2021","Mon Feb 15 03:58:00 UTC 2021","0","","predicates/findall_4/tests.lgt::tests","","tests","","commons_findall_4_01",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_06",""
"passed","Mon Feb 15 03:57:02 UTC 2021","Mon Feb 15 03:57:02 UTC 2021","0","","predicates/atom_1/tests.lgt::tests","","tests","","iso_atom_1_07",""
"skipped","Mon Feb 15 03:56:46 UTC 2021","Mon Feb 15 03:56:46 UTC 2021","0","","predicates/acyclic_term_1/tests.lgt::tests","","tests","","iso_acyclic_term_1_02",""
"passed","Mon Feb 15 03:58:38 UTC 2021","Mon Feb 15 03:58:38 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_12",""
"passed","Mon Feb 15 03:56:44 UTC 2021","Mon Feb 15 03:56:44 UTC 2021","0","","predicates/abolish_1/tests.lgt::tests","","tests","","eclipse_abolish_1_14",""
"passed","Mon Feb 15 03:59:03 UTC 2021","Mon Feb 15 03:59:03 UTC 2021","0","","predicates/once_1/tests.lgt::tests","","tests","","eddbali_once_1_07",""
"passed","Mon Feb 15 03:54:26 UTC 2021","Mon Feb 15 03:54:26 UTC 2021","0","","control/cut_0/tests.lgt::tests","","tests","","eclipse_cut_0_19",""
"passed","Mon Feb 15 03:59:14 UTC 2021","Mon Feb 15 03:59:14 UTC 2021","1","","predicates/peek_char_2/tests.lgt::tests","","tests","","lgt_peek_char_2_19",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","1","","predicates/read_term_3/tests.lgt::tests","","tests","","lgt_read_term_3_27",""
"failed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","eclipse_call_N_26",""
"passed","Mon Feb 15 03:56:49 UTC 2021","Mon Feb 15 03:56:49 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","iso_arg_3_11",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_24",""
"passed","Mon Feb 15 03:56:49 UTC 2021","Mon Feb 15 03:56:49 UTC 2021","0","","predicates/arg_3/tests.lgt::tests","","tests","","lgt_arg_3_20",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_52",""
"passed","Mon Feb 15 03:54:36 UTC 2021","Mon Feb 15 03:54:36 UTC 2021","0","","control/if_3/tests.lgt::tests","","tests","","if_3_06",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_12",""
"passed","Mon Feb 15 03:57:27 UTC 2021","Mon Feb 15 03:57:27 UTC 2021","0","","predicates/char_code_2/tests.lgt::tests","","tests","","iso_char_code_2_02",""
"passed","Mon Feb 15 03:59:26 UTC 2021","Mon Feb 15 03:59:26 UTC 2021","1","","predicates/put_char_2/tests.lgt::tests","","tests","","lgt_put_char_2_13",""
"passed","Mon Feb 15 03:59:26 UTC 2021","Mon Feb 15 03:59:26 UTC 2021","0","","predicates/put_char_2/tests.lgt::tests","","tests","","sics_put_char_2_07",""
"passed","Mon Feb 15 03:55:06 UTC 2021","Mon Feb 15 03:55:06 UTC 2021","0","","functions/atan_1/tests.lgt::tests","","tests","","iso_atan_1_03",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","0","","predicates/get_code_2/tests.lgt::tests","","tests","","sics_get_code_2_12",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","eddbali_sub_atom_5_10",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_01",""
"passed","Mon Feb 15 03:57:04 UTC 2021","Mon Feb 15 03:57:04 UTC 2021","0","","predicates/atom_chars_2/tests.lgt::tests","","tests","","iso_atom_chars_2_07",""
"passed","Mon Feb 15 03:56:07 UTC 2021","Mon Feb 15 03:56:07 UTC 2021","0","","functions/min_2/tests.lgt::tests","","tests","","lgt_min_2_08",""
"passed","Mon Feb 15 03:54:28 UTC 2021","Mon Feb 15 03:54:28 UTC 2021","0","","control/disjunction_2/tests.lgt::tests","","tests","","iso_disjunction_2_02",""
"passed","Mon Feb 15 04:00:17 UTC 2021","Mon Feb 15 04:00:17 UTC 2021","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests","","iso_unify_with_occurs_check_2_01",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_46",""
"passed","Mon Feb 15 03:55:22 UTC 2021","Mon Feb 15 03:55:22 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","lgt_bitwise_right_shift_2_12",""
"passed","Mon Feb 15 03:59:26 UTC 2021","Mon Feb 15 03:59:26 UTC 2021","1","","predicates/put_char_2/tests.lgt::tests","","tests","","lgt_put_char_2_14",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","0","","predicates/get_byte_2/tests.lgt::tests","","tests","","sics_get_byte_2_13",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_16",""
"passed","Mon Feb 15 04:00:07 UTC 2021","Mon Feb 15 04:00:07 UTC 2021","0","","predicates/succ_2/tests.lgt::tests","","tests","","lgt_succ_2_05",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","iso_number_chars_2_08",""
"passed","Mon Feb 15 03:59:54 UTC 2021","Mon Feb 15 03:59:54 UTC 2021","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","tests","","swi_setup_call_cleanup_3_01",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_37",""
"passed","Mon Feb 15 04:00:27 UTC 2021","Mon Feb 15 04:00:27 UTC 2021","0","","syntax/atoms/tests.lgt::tests","","tests","","lgt_atom_10",""
"passed","Mon Feb 15 03:58:16 UTC 2021","Mon Feb 15 03:58:16 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","iso_functor_3_11",""
"passed","Mon Feb 15 03:58:26 UTC 2021","Mon Feb 15 03:58:26 UTC 2021","0","","predicates/ground_1/tests.lgt::tests","","tests","","eclipse_ground_1_05",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","iso_operators_07",""
"passed","Mon Feb 15 03:57:14 UTC 2021","Mon Feb 15 03:57:14 UTC 2021","0","","predicates/atomic_1/tests.lgt::tests","","tests","","iso_atomic_1_05",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","1","","predicates/write_term_3/tests.lgt::tests","","tests","","lgt_write_term_3_25",""
"passed","Mon Feb 15 03:54:26 UTC 2021","Mon Feb 15 03:54:26 UTC 2021","0","","control/cut_0/tests.lgt::tests","","tests","","iso_cut_0_09",""
"passed","Mon Feb 15 03:57:17 UTC 2021","Mon Feb 15 03:57:17 UTC 2021","0","","predicates/bagof_3/tests.lgt::tests","","tests","","iso_bagof_3_02",""
"passed","Mon Feb 15 03:58:51 UTC 2021","Mon Feb 15 03:58:51 UTC 2021","0","","predicates/not_unifiable_2/tests.lgt::tests","","tests","","iso_not_unifiable_2_10",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_45",""
"passed","Mon Feb 15 04:00:35 UTC 2021","Mon Feb 15 04:00:35 UTC 2021","0","","syntax/lists/tests.lgt::tests","","tests","","lgt_list_05",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_17",""
"failed","Mon Feb 15 03:59:21 UTC 2021","Mon Feb 15 03:59:21 UTC 2021","0","","predicates/predicate_property_2/tests.lgt::tests","","tests","","commons_predicate_property_2_04",""
"passed","Mon Feb 15 04:00:45 UTC 2021","Mon Feb 15 04:00:45 UTC 2021","0","","syntax/variables/tests.lgt::tests","","tests","","iso_variable_05",""
"failed","Mon Feb 15 03:54:59 UTC 2021","Mon Feb 15 03:54:59 UTC 2021","0","","functions/asin_1/tests.lgt::tests","","tests","","iso_asin_1_02",""
