"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","lgt_call_N_21",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_float_best_f",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_46",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_10",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_float_best_e_upper_case",""
"passed","","","0","","predicates/bagof_3/tests.lgt::tests","","predicates/bagof_3/tests.lgt::tests","","lgt_bagof_3_20",""
"passed","","","1","","predicates/get_code_2/tests.lgt::tests","","predicates/get_code_2/tests.lgt::tests","","iso_get_code_2_03",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_25",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_23",""
"passed","","","1","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","iso_operators_02",""
"passed","","","0","","predicates/assertz_1/tests.lgt::tests","","predicates/assertz_1/tests.lgt::tests","","iso_assertz_1_03",""
"passed","","","0","","predicates/at_end_of_stream_1/tests.lgt::tests","","predicates/at_end_of_stream_1/tests.lgt::tests","","sics_at_end_of_stream_1_04",""
"passed","","","0","","predicates/callable_1/tests.lgt::tests","","predicates/callable_1/tests.lgt::tests","","iso_callable_1_04",""
"passed","","","0","","functions/max_2/tests.lgt::tests","","functions/max_2/tests.lgt::tests","","lgt_max_2_12",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","eclipse_call_N_28",""
"passed","","","0","","functions/atan_1/tests.lgt::tests","","functions/atan_1/tests.lgt::tests","","iso_atan_1_01",""
"skipped","","","0","","predicates/numbervars_3/tests.lgt::tests","","predicates/numbervars_3/tests.lgt::tests","","lgt_numbervars_3_11",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_32_be_no_bom_03",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","sics_unicode_atom_concat_3_14",""
"passed","","","0","","predicates/current_predicate_1/tests.lgt::tests","","predicates/current_predicate_1/tests.lgt::tests","","lgt_current_predicate_1_13",""
"passed","","","1","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_tab_table_right_aligned",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_18",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","lgt_call_N_19",""
"passed","","","0","","predicates/integer_1/tests.lgt::tests","","predicates/integer_1/tests.lgt::tests","","iso_integer_1_02",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_and_01",""
"passed","","","0","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","eclipse_cut_0_17",""
"passed","","","1","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_not_enough_arguments_1",""
"passed","","","0","","functions/floor_1/tests.lgt::tests","","functions/floor_1/tests.lgt::tests","","iso_floor_1_01",""
"passed","","","0","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_second_argument_wrong_type",""
"passed","","","0","","predicates/compare_3/tests.lgt::tests","","predicates/compare_3/tests.lgt::tests","","lgt_compare_3_25",""
"passed","","","0","","functions/atanh_1/tests.lgt::tests","","functions/atanh_1/tests.lgt::tests","","lgt_atanh_1_08",""
"passed","","","1","","predicates/atomic_list_concat_3/tests.lgt::tests","","predicates/atomic_list_concat_3/tests.lgt::tests","","atomic_list_concat_3_three_elements",""
"passed","","","0","","functions/log_2/tests.lgt::tests","","functions/log_2/tests.lgt::tests","","lgt_log_2_15",""
"passed","","","0","","control/call_1/tests.lgt::tests","","control/call_1/tests.lgt::tests","","iso_call_1_07",""
"passed","","","0","","predicates/arithmetic_comparison/tests.lgt::tests","","predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_14",""
"passed","","","0","","functions/cos_1/tests.lgt::tests","","functions/cos_1/tests.lgt::tests","","iso_cos_1_04",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_tab_table_fill_character",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_float_exponential_notation_n_places_upper_case",""
"passed","","","1","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_third_argument_wrong_type",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","iso_term_comparison_07",""
"passed","","","0","","predicates/findall_4/tests.lgt::tests","","predicates/findall_4/tests.lgt::tests","","commons_findall_4_12",""
"passed","","","0","","functions/log_2/tests.lgt::tests","","functions/log_2/tests.lgt::tests","","lgt_log_2_11",""
"skipped","","","0","","functions/plus_2/tests.lgt::tests","","functions/plus_2/tests.lgt::tests","","lgt_plus_2_09",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_01",""
"passed","","","0","","functions/log_2/tests.lgt::tests","","functions/log_2/tests.lgt::tests","","lgt_log_2_06",""
"passed","","","0","","functions/exp_1/tests.lgt::tests","","functions/exp_1/tests.lgt::tests","","iso_exp_1_02",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","sics_number_chars_2_25",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","sics_open_4_05",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_55",""
"passed","","","0","","predicates/findall_3/tests.lgt::tests","","predicates/findall_3/tests.lgt::tests","","iso_findall_3_07",""
"passed","","","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","predicates/setup_call_cleanup_3/tests.lgt::tests","","lgt_setup_call_cleanup_3_16",""
"passed","","","2","","predicates/get_char_2/tests.lgt::tests","","predicates/get_char_2/tests.lgt::tests","","iso_get_char_2_04",""
"passed","","","0","","predicates/subsumes_term_2/tests.lgt::tests","","predicates/subsumes_term_2/tests.lgt::tests","","iso_subsumes_term_2_04",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","iso_univ_2_10",""
"passed","","","1","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_invalid_argument_2",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","sics_number_chars_2_20",""
"passed","","","2","","predicates/put_byte_2/tests.lgt::tests","","predicates/put_byte_2/tests.lgt::tests","","lgt_put_byte_2_17",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","sics_open_4_12",""
"skipped","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","lgt_term_comparison_38",""
"passed","","","0","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","lgt_close_2_01",""
"passed","","","0","","predicates/compare_3/tests.lgt::tests","","predicates/compare_3/tests.lgt::tests","","lgt_compare_3_16",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_float_exponential_notation_upper_case",""
"passed","","","3","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_float_exponential_notation",""
"skipped","","","0","","predicates/not_unifiable_2/tests.lgt::tests","","predicates/not_unifiable_2/tests.lgt::tests","","iso_not_unifiable_2_12",""
"passed","","","0","","functions/asinh_1/tests.lgt::tests","","functions/asinh_1/tests.lgt::tests","","lgt_asinh_1_05",""
"passed","","","2","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","iso_cut_0_09",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_02a",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_greater_03",""
"passed","","","2","","predicates/get_code_2/tests.lgt::tests","","predicates/get_code_2/tests.lgt::tests","","lgt_get_code_2_22",""
"passed","","","0","","functions/mod_2/tests.lgt::tests","","functions/mod_2/tests.lgt::tests","","iso_mod_2_02",""
"passed","","","0","","functions/sign_1/tests.lgt::tests","","functions/sign_1/tests.lgt::tests","","sign_1_integer_01",""
"passed","","","0","","predicates/functor_3/tests.lgt::tests","","predicates/functor_3/tests.lgt::tests","","iso_functor_3_09",""
"passed","","","0","","predicates/clause_2/tests.lgt::tests","","predicates/clause_2/tests.lgt::tests","","iso_clause_2_01",""
"passed","","","0","","functions/plus_1/tests.lgt::tests","","functions/plus_1/tests.lgt::tests","","lgt_plus_1_01",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_empty_arguments",""
"passed","","","0","","predicates/float_1/tests.lgt::tests","","predicates/float_1/tests.lgt::tests","","iso_float_1_predicate_01",""
"passed","","","0","","functions/bitwise_and_2/tests.lgt::tests","","functions/bitwise_and_2/tests.lgt::tests","","iso_bitwise_and_2_02",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_succ_02",""
"passed","","","0","","functions/log10_1/tests.lgt::tests","","functions/log10_1/tests.lgt::tests","","lgt_log10_1_08",""
"passed","","","0","","control/soft_cut_2_3/tests.lgt::tests","","control/soft_cut_2_3/tests.lgt::tests","","lgt_soft_cut_2_3_18",""
"passed","","","0","","control/soft_cut_2_3/tests.lgt::tests","","control/soft_cut_2_3/tests.lgt::tests","","commons_soft_cut_2_3_08",""
"passed","","","0","","predicates/set_prolog_flag_2/tests.lgt::tests","","predicates/set_prolog_flag_2/tests.lgt::tests","","iso_set_prolog_flag_2_03",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_write_variable",""
"passed","","","2","","syntax/curly_terms/tests.lgt::tests","","syntax/curly_terms/tests.lgt::tests","","lgt_curly_bracketed_term_11",""
"passed","","","2","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_write",""
"passed","","","1","","predicates/get_byte_2/tests.lgt::tests","","predicates/get_byte_2/tests.lgt::tests","","lgt_get_byte_2_20",""
"passed","","","0","","functions/truncate_1/tests.lgt::tests","","functions/truncate_1/tests.lgt::tests","","lgt_truncate_1_05",""
"passed","","","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","predicates/setup_call_cleanup_3/tests.lgt::tests","","swi_setup_call_cleanup_3_03",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_35",""
"passed","","","1","","syntax/curly_terms/tests.lgt::tests","","syntax/curly_terms/tests.lgt::tests","","iso_curly_bracketed_term_02",""
"passed","","","0","","control/catch_3/tests.lgt::tests","","control/catch_3/tests.lgt::tests","","iso_catch_3_04",""
"passed","","","0","","predicates/unify_2/tests.lgt::tests","","predicates/unify_2/tests.lgt::tests","","iso_unify_2_03",""
"passed","","","1","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_invalid_argument_1",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_15",""
"passed","","","0","","predicates/bagof_3/tests.lgt::tests","","predicates/bagof_3/tests.lgt::tests","","iso_bagof_3_04",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_sub_atom_5_05",""
"passed","","","0","","functions/acos_1/tests.lgt::tests","","functions/acos_1/tests.lgt::tests","","lgt_acos_1_05",""
"passed","","","2","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_peek_code_2_01",""
"passed","","","0","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","lgt_close_1_08",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_02",""
"passed","","","0","","predicates/msort_2/tests.lgt::tests","","predicates/msort_2/tests.lgt::tests","","lgt_msort_2_06",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_37",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_float_exponential_notation_n_places",""
"skipped","","","0","","predicates/number_codes_2/tests.lgt::tests","","predicates/number_codes_2/tests.lgt::tests","","sics_number_codes_2_22",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_10",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_29",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","iso_setof_3_22",""
"passed","","","0","","predicates/atomic_list_concat_3/tests.lgt::tests","","predicates/atomic_list_concat_3/tests.lgt::tests","","atomic_list_concat_3_var_head",""
"passed","","","0","","predicates/msort_2/tests.lgt::tests","","predicates/msort_2/tests.lgt::tests","","lgt_msort_2_02",""
"passed","","","0","","predicates/flush_output_1/tests.lgt::tests","","predicates/flush_output_1/tests.lgt::tests","","sics_flush_output_1_03",""
"passed","","","0","","functions/plus_2/tests.lgt::tests","","functions/plus_2/tests.lgt::tests","","lgt_plus_2_04",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_code_n",""
"passed","","","0","","predicates/bagof_3/tests.lgt::tests","","predicates/bagof_3/tests.lgt::tests","","iso_bagof_3_06",""
"passed","","","0","","predicates/current_op_3/tests.lgt::tests","","predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_02",""
"passed","","","0","","functions/round_1/tests.lgt::tests","","functions/round_1/tests.lgt::tests","","lgt_round_1_11",""
"passed","","","0","","functions/rem_2/tests.lgt::tests","","functions/rem_2/tests.lgt::tests","","lgt_rem_2_07",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","iso_univ_2_08",""
